,word,pron,freq
9361,##vard,##vaR,4.619999999999999
9362,##vas,##vas,3.25
9365,##vau,##vo,3.1899999999999995
9366,##vaux,##vo,1.17
9367,##ve,##v°,26.190000000000005
9368,##veau,##vo,47.45
9369,##veaux,##vo,5.53
9372,##veil,##vEj,82.1
9374,##vel,##vEl,1.6700000000000002
9375,##vem,##v@bR,8.79
9376,##ven,#v@,53.1
9380,##ver,#vER,66.46000000000001
9381,##vers,#vER,52.050000000000004
9382,##vert,#vER,70.02
9383,##verts,#vER,11.620000000000001
9384,##ves,#vEs,15.38
9385,##vet,##vEt,14.95
9386,##vets,##vE,2.3400000000000003
9387,##veu,##v2,22.9
9389,##veur,##v9R,39.95
9390,##veurs,##v9R,8.5
9391,##veux,##v2,3.6100000000000003
9392,##vez,##ve,628.0500000000001
9393,##vi,#vi,215.05000000000004
9394,##via,##vja,1.04
9403,##viar,##vjaR,6.29
9405,##vie,#vi,223.8
9406,##vien,##vj5,46.3
9407,##viens,##vj5,195.3
9408,##vient,##vj5,137.47
9409,##vier,##vje,4.23
9411,##vies,#vi,3.54
9413,##viets,##vjEt,1.81
9415,##vieux,#vj2,1.1400000000000001
9416,##viez,##vje,49.879999999999995
9418,##vil,##vil,11.559999999999999
9419,##vils,##vil,11.370000000000001
9420,##vin,##v5,16.19
9422,##vins,##v5,3.38
9423,##vint,##v5,10.4
9424,##vio,##vjo,2.71
9425,##vions,##vj§,15.1
9427,##vir,##viR,2.83
9428,##vis,##vi,15.360000000000001
9429,##vit,##vi,3.63
9431,##viè,##vjER,35.150000000000006
9436,##vo,##vo,39.38
9437,##voi,##vwa,15.639999999999997
9438,##voie,#vwa,98.92
9439,##voient,#vwa,9.16
9440,##voies,#vwa,6.24
9441,##voir,##vwaR,914.04
9442,##voirs,##vwaR,20.79
9443,##vois,##vwa,10.33
9444,##voit,##vwa,5.92
9445,##vol,##vOl,35.11999999999998
9447,##von,##v§,15.65
9448,##vons,##v§,195.08
9449,##vor,##vOR,27.000000000000004
9450,##vot,##vo,2.1999999999999997
9452,##vou,##vu,4.1
9463,##voué,##vwe,4.5600000000000005
9464,##vouée,##vwe,2.55
9466,##voués,##vwe,1.1099999999999999
9467,##voya,#vwa,1.96
9469,##voyais,#vwa,1.58
9470,##voyait,#vwa,3.84
9471,##voyant,#vwa,1.91
9473,##voyer,#vwa,69.77
9476,##voyez,#vwa,31.66
9479,##voyons,#vwa,2.31
9481,##voyé,#vwa,86.2
9482,##voyée,#vwa,12.69
9483,##voyées,#vwa,1.98
9484,##voyés,#vwa,9.790000000000001
9485,##voû,#vu,2.1
9486,##vra,##vRa,30.45
9487,##vrai,##vRE,26.27
9488,##vraient,##vRE,24.79
9489,##vrais,##vRE,237.59
9490,##vrait,##vRE,212.16
9493,##vrant,#vR@,2.22
9495,##vras,##vRa,19.0
9496,##vre,##vR°,2.8899999999999997
9499,##vrer,##vRe,21.550000000000004
9501,##vret,##vRE,3.1
9504,##vreur,##vR9R,3.81
9506,##vrez,#vRe,64.17
9507,##vri,#vRi,11.489999999999998
9508,##vrier,#vRi,8.53
9509,##vriers,#vRi,16.36
9511,##vrions,##vRi,28.08
9512,##vrir,#vRiR,79.61
9514,##vrit,#vRi,2.54
9515,##vro,##vRo,1.77
9516,##vrons,##vR§,11.09
9517,##vront,##vR§,8.48
9521,##vré,##vRe,28.66
9522,##vrée,##vRe,11.3
9524,##vrés,##vRe,3.58
9527,##vu,##vy,14.72
9528,##vue,##vy,13.96
9529,##vues,##vy,2.68
9531,##vul,##vyl,2.1399999999999997
9532,##vus,##vy,2.09
9535,##vè,##vER,10.149999999999999
9536,##vé,##ve,104.14000000000001
9539,##vée,##ve,14.260000000000002
9540,##vées,##ve,1.42
9543,##vés,##ve,4.4399999999999995
9544,##vê,##vE,2.45
9558,##xié,##sje,3.06
9559,##za,##za,1.73
9560,##zai,##zEn,11.08
9566,##zar,##zaR,140.12999999999997
9567,##zard,##zaR,6.12
9575,##zel,##zEl,2.38
9580,##zeu,##z2z,1.9
9583,##zi,##zi,10.1
9585,##zie,##zi,1.96
9594,##zis,##zi,12.05
9595,##ziè,##zjER,6.449999999999999
9598,##zon,##z§,3.58
9600,##zoo,##zu,1.5699999999999998
9605,##zout,##zut,1.42
9606,##zu,##zy,1.06
9608,##zut,##zy,2.05
9610,##zy,#zim,2.01
9616,##ça,##sad,4.6000000000000005
9622,##çoi,##swav,5.78
9625,##çois,##swa,20.93
9626,##çoit,##swa,16.080000000000002
9627,##çon,##s§,246.21999999999997
9628,##çons,##s§,30.620000000000005
9629,##çu,##sy,119.74000000000001
9630,##çue,##sy,11.57
9631,##çues,##sy,1.69
9632,##çus,##sy,7.720000000000001
9633,##çut,##sy,1.8800000000000001
9645,##édu,##e,1.6400000000000001
9657,#ba,#ba,1.32
9659,#bais,#be,2.3699999999999997
9660,#ban,#b@,55.87
9662,#bat,#ba,33.11
9663,#bats,#ba,2.72
9664,#bau,#boS,1.3399999999999999
9665,#beil,#bEj,9.12
9673,#bli,#bli,84.62
9681,#bo,#bo,3.6600000000000006
9683,#boie,#bwa,3.5799999999999996
9687,#bon,#b§,3.7399999999999993
9688,#bor,#bOR,12.319999999999997
9689,#bord,#bOR,2.22
9690,#bou,#bu,5.299999999999998
9693,#bout,#bu,5.94
9699,#boyer,#bwa,2.39
9705,#bran,#bR@,3.09
9706,#breu,#bR9,1.2000000000000002
9707,#bri,#bRi,29.400000000000002
9708,#bris,#bRi,3.2
9719,#bru,#bRy,34.04
9724,#brè,#bREZ,1.47
9725,#bré,#bRe,4.139999999999999
9726,#bu,#by,15.459999999999994
9728,#bus,#by,9.879999999999999
9730,#bys,#bis,1.07
9732,#bè,#bEz,2.3
9733,#bé,#be,1.3200000000000003
9734,#béi,#be,6.930000000000001
9736,#béir,#be,13.76
9737,#béis,#be,21.0
9738,#béit,#be,3.54
9741,#bî,#bi,12.569999999999999
9742,#ca,#ka,11.61
9743,#cail,#kaj,1.6199999999999999
9744,#cal,####pEl,2.4499999999999997
9746,#can,###dal,20.93
9747,#car,#kaR,22.820000000000007
9748,#cart,#kaR,14.36
9750,#ce,##sbERg,1.8900000000000001
9751,#cel,##le,6.990000000000001
9752,#cep,###tik,2.65
9753,#cer,#sER,1.5
9754,#cha,#Sa,2.6799999999999997
9755,#chan,#S@Z,38.96
9756,#chap,#Sa,28.739999999999995
9757,#char,#SaRp,5.159999999999999
9760,#chat,#Sa,5.2
9761,#chats,#Sa,4.55
9764,#che,#S°,244.3899999999999
9765,#chec,#SEk,15.47
9766,#checs,#SEk,8.84
9767,#chel,#SEl,14.100000000000001
9769,#chi,#Sin,1.43
9770,#cho,#ko,5.87
9781,#choue,#Su,5.89
9783,#chouer,#Swe,5.41
9790,#choué,#Swe,15.44
9798,#chè,#SEt,52.54
9800,#chéan,#Se,2.4699999999999998
9803,#ci,#si,2412.48
9807,#cier,#sje,13.85
9811,#cié,#sje,2.2
9812,#cla,#kla,31.58
9813,#clai,#kle,11.719999999999999
9814,#clair,#klER,17.6
9815,#clairs,#klER,3.39
9816,#clat,#kla,9.73
9817,#clats,#kla,4.55
9818,#clip,#klips,2.3200000000000003
9823,#co,#kOl,206.88
9824,#coeu,#k9,2.8099999999999987
9826,#comp,#k§t,3.67
9828,#coo,###t9R,3.6100000000000003
9829,#cor,#kOR,4.689999999999999
9830,#cos,#ko,3.9299999999999997
9831,#cot,####Se,1.52
9832,#cou,#kut,272.03999999999996
9833,#cour,#kuR,1.5400000000000003
9834,#cra,#kRa,42.339999999999996
9835,#cran,#kR@,19.78
9836,#crans,#kR@,3.91
9839,#cri,#kRiR,84.14
9854,#cris,#kRi,38.24
9855,#crit,#kRi,141.73000000000002
9856,#crits,#kRi,6.14
9861,#cro,#kRo,2.8699999999999997
9862,#crou,#kRu,8.439999999999998
9867,#cru,####pyl,6.65
9876,#cu,#ky,20.339999999999996
9879,#cuel,#k8El,1.09
9882,#culp,####tyR,5.48
9883,#cus,#ky,1.4800000000000002
9884,#cuyer,#k8i,1.18
9886,#cé,##na,19.14
9887,#céan,#se,22.86
9888,#céans,#se,2.03
9889,#cô,#kon,1.8
9892,#dap,#dap,11.129999999999999
9895,#dem,#dEm,1.86
9896,#den,#d@,52.609999999999985
9899,#dep,#dEpt,2.73
9900,#deur,#d9R,47.19
9901,#deurs,#d9R,2.38
9902,#di,#di,25.00000000000001
9904,#dieu,#dj2,76.56
9905,#dieux,#dj2,13.79
9906,#dio,#djOt,39.44
9907,#diot,#djo,106.0
9908,#diots,#djo,19.21
9911,#do,#dOR,136.82
9915,#dop,#dOp,22.800000000000004
9917,#dos,#do,3.919999999999999
9918,#dou,#du,3.13
9921,#dres,#dREs,84.89
9924,#droit,#dRwa,1.13
9926,#du,#dy,31.06
9929,#dul,#dylt,33.71
9930,#dyl,#dil,1.1300000000000001
9932,#dé,#de,3.4499999999999997
9934,#déal,#de,23.8
9936,#déaux,#de,3.54
9937,#dée,#de,330.39
9938,#dées,#de,59.38
9939,#déo,#de,2.07
9944,#fri,#fRi,7.219999999999999
9946,#fro,#fRo,1.21
9947,#ga,#ga,60.46999999999998
9950,#gal,#gal,30.799999999999997
9951,#gard,#gaR,9.19
9953,#gaux,#go,5.4399999999999995
9966,#gen,#Z@s,23.4
9967,#gent,#Z@,92.42
9968,#gents,#Z@,25.0
9970,#gi,#Zi,40.26000000000001
9974,#gir,#ZiR,37.48
9975,#gis,#Zi,27.510000000000005
9976,#git,#Zi,105.02
9979,#gli,#gliz,64.75
9983,#gna,#NaR,1.53
9985,#gneau,#No,13.01
9986,#gneaux,#No,3.12
9988,#gno,#NoR,81.87
9990,#go,#go,11.06
9991,#gor,#gOR,5.96
9993,#gout,#gu,3.6700000000000004
9994,#gouts,#gu,3.78
9995,#gra,#gRa,2.21
9997,#gran,#gR@,6.28
10000,#gres,#gRE,24.580000000000002
10001,#gri,#gRi,3.3099999999999996
10003,#grip,#gRi,1.48
10008,#gré,#gRe,3.1999999999999997
10028,#gyp,#Zip,6.94
10029,#gé,#Ze,8.13
10030,#gée,#Ze,7.75
10031,#gées,#Ze,1.91
10032,#gés,#Ze,2.48
10040,#his,###ki,31.94
10041,#hon,#§,1.07
10042,#hu,#y,1.1
10043,#hé,#e,5.24
10044,#ja,#Za,1.9900000000000002
10046,#jec,#ZEk,4.670000000000001
10053,#jou,#Zu,27.910000000000007
10054,#jour,#ZuR,1.4700000000000002
10058,#jus,#Zys,4.169999999999999
10062,#kin,###nEd,2.1799999999999997
10063,#kip,###p9R,1.34
10068,#la,#la,4.809999999999999
10071,#lan,#l@,5.97
10072,#lans,#l@,1.05
10073,#lar,#laRm,19.64
10074,#las,#las,2.2800000000000002
10075,#laxon,####sOn,2.4899999999999998
10076,#le,#l°,53.42999999999999
10077,#lec,#lEk,23.109999999999996
10078,#lee,###nEks,1.35
10079,#len,#l@,6.3999999999999995
10080,#ler,#lERt,28.269999999999996
10083,#li,#li,63.68999999999999
10085,#lias,#ljas,5.45
10089,#lis,#li,2.0
10091,#lixir,#lik,1.52
10094,#lié,#lje,2.9000000000000004
10095,#lo,###g@,4.96
10096,#loi,#lwa,32.03
10097,#lors,#lOR,1777.65
10101,#louet,#lwEt,1.4100000000000001
10105,#lu,#ly,16.970000000000002
10106,#lue,#ly,3.72
10109,#lus,#ly,2.3200000000000003
10112,#lym,#l5,1.8599999999999999
10114,#lè,#lEv,47.07000000000001
10115,#lé,#le,57.660000000000004
10119,#ma,#ma,218.4
10124,#mam,#mam,1.27
10125,#man,#m@d,2.2
10126,#mant,#m@,23.28
10127,#mants,#m@,11.75
10128,#mar,#maR,1.87
10129,#mas,#ma,4.1
10132,#me,#m°,87.47999999999999
10133,#men,#mEn,22.96
10134,#mer,#mER,14.229999999999999
10135,#mers,#mER,1.25
10136,#met,#me,4.35
10138,#meu,#m2t,7.05
10140,#meut,#m2,1.22
10141,#mi,#mi,466.3899999999999
10142,#mia,#mjabl,1.06
10144,#mie,#mi,120.63000000000001
10145,#mies,#mi,26.45
10150,#mis,#mi,327.18999999999994
10152,#mné,##ne,3.5999999999999996
10153,#mo,#mo,35.739999999999995
10154,#moi,#mwa,1.41
10160,#mont,#m§,1.41
10161,#mor,#mOR,3.6699999999999995
10162,#mou,#mu,129.64
10163,#mour,#muR,450.46
10164,#mours,#muR,7.81
10165,#mous,#mu,1.02
10166,#mu,#my,132.99000000000004
10167,#mue,#my,3.79
10173,#myg,#mi,1.5
10175,#mè,#mEn,68.83
10176,#mé,#me,71.67999999999999
10179,#n,#ny,80.61
10180,#na,#na,60.699999999999996
10181,#nal,#nal,1.43
10182,#nar,#naR,4.1899999999999995
10187,#ne,#n°,1.97
10188,#nec,#nEk,2.12
10189,#ner,#nER,76.00999999999998
10191,#ni,#ni,239.35000000000002
10193,#nie,#ni,2.15
10195,#nies,#ni,4.11
10196,#nif,###fe,2.0
10197,#nig,#nigm,7.300000000000001
10199,#nion,#nj§,18.1
10200,#nions,#nj§,1.04
10201,#nir,#niR,5.84
10202,#nis,#ni,15.04
10203,#nit,#ni,2.72
10205,#no,#no,22.060000000000006
10206,#non,#n§,1.4800000000000002
10208,#nor,#nORm,49.28
10211,#nu,#ny,1.3800000000000003
10213,#nus,#nys,1.63
10216,#né,#ne,4.409999999999999
10217,#néan,#ne,12.030000000000001
10219,#pa,#pa,16.359999999999992
10220,#pai,#pe,5.25
10221,#pais,#pE,8.86
10225,#par,#paR,20.199999999999992
10228,#pau,#pol,33.26
10230,#pe,#p°,1.9700000000000002
10233,#pec,####takl,51.14
10237,#pen,#p°n,2.16
10238,#per,#pER,27.400000000000002
10239,#peu,#p9,1.67
10247,#phé,#fe,2.02
10248,#pi,#pi,88.50000000000007
10256,#pie,#pi,1.3
10258,#pier,#pje,1.53
10263,#pin,#p5gl,6.07
10268,#pium,#pjOm,3.95
10274,#pla,#pla,2.5199999999999996
10277,#plen,####did,15.45
10280,#plomb,#pl§,1.61
10289,#plu,#ply,2.44
10290,#po,#pOk,68.44
10293,#pon,#p§Z,7.469999999999999
10295,#pou,#pu,98.60000000000001
10299,#poux,#pu,19.57
10304,#preu,#pR9v,23.43
10308,#pris,#pRi,1.6400000000000001
10310,#prou,#pRu,13.909999999999997
10313,#près,#pRE,787.5999999999999
10315,#pu,#py,2.21
10316,#pui,#p8i,28.8
10319,#pè,#pER,5.8100000000000005
10320,#pé,#pe,104.62000000000002
10321,#pée,#pe,29.34
10322,#pées,#pe,3.48
10324,#pô,#potR,2.89
10325,#qua,#kwa,5.57
10328,#que,###lEt,5.09
10334,#qui,#kip,130.97000000000003
10336,#ra,#Ra,163.11
10337,#rai,#RE,90.8
10338,#raient,#RE,1.65
10340,#rais,#RE,20.14
10341,#rait,#RE,22.44
10343,#ral,#Ral,2.1
10344,#ran,#R@Z,20.91
10347,#ras,#Ra,25.459999999999997
10351,#rec,#REk,3.9699999999999998
10352,#reil,#REj,73.53999999999999
10353,#rein,#R5,1.03
10354,#rez,#Re,14.29
10355,#ri,#Ri,61.58
10358,#rien,#Rj@,7.62
10363,#riez,#Rje,2.02
10367,#rions,#Rj§,1.1
10368,#ris,#Ris,4.41
10370,#ro,#Ro,18.519999999999996
10372,#rons,#R§,15.36
10373,#ront,#R§,7.43
10376,#ru,#Ry,2.38
10379,#rup,#Ryp,3.73
10382,#ryen,#RjEn,1.2700000000000002
10385,#rè,#REn,2.5
10389,#rê,#REt,1.6
10390,#rô,#Rom,1.4400000000000002
10391,#sa,#zaZ,14.45
10394,#sais,#zE,2.75
10395,#sait,#zE,1.99
10397,#sant,#z@,1.03
10401,#se,#z°,13.049999999999997
10402,#seil,#zEj,1.78
10404,#ser,#ze,6.76
10405,#seu,###do,1.62
10410,#sez,#ze,11.170000000000002
10413,#si,#zin,51.629999999999995
10414,#sia,#zja,3.06
10419,#so,#zo,24.550000000000008
10422,#su,#zy,2.1999999999999997
10425,#sur,#zyR,1.07
10432,#sé,#ze,15.499999999999998
10433,#sée,#ze,1.98
10434,#sées,#ze,1.28
10435,#sés,#ze,1.58
10436,#ta,#ta,95.74000000000004
10441,#taient,#tE,252.39999999999998
10442,#tain,#t5,1.08
10444,#tais,#tE,834.44
10445,#tait,#tE,2707.72
10449,#tan,#t@S,1.91
10450,#tang,#t@,7.1000000000000005
10451,#tant,#t@,34.58
10453,#tat,#ta,136.81
10454,#tats,#ta,8.91
10468,#te,#t°,17.800000000000008
10470,#tei,#tE,5.389999999999999
10471,#tein,#t5dR,14.48
10472,#teins,#t5,10.44
10473,#teint,#t5,17.53
10474,#teints,#t5,1.37
10475,#tel,###lER,1.55
10477,#ten,#t@,13.96
10478,#tend,#t@,6.4
10480,#ter,#tER,52.750000000000014
10483,#tez,#te,1.3
10484,#th,##lEt,4.75
10486,#ther,#tER,1.43
10488,#thi,#tik,5.78
10494,#thée,#te,2.65
10496,#ti,#ti,189.33000000000004
10500,#tiez,#tje,138.01
10502,#tin,#t5,4.4399999999999995
10504,#tions,#tj§,58.09
10505,#to,#to,9.079999999999998
10506,#tof,#tOf,3.1399999999999997
10507,#toi,#twal,55.42
10510,#ton,#to,38.47
10512,#top,###pe,8.41
10514,#touf,#tuf,14.180000000000001
10515,#tour,#tuR,3.18
10517,#tout,#tu,3.66
10518,#touts,#tu,2.08
10520,#tra,####te,8.96
10521,#tran,#tR@,98.61999999999999
10523,#trein,#tR5t,2.8200000000000003
10528,#tres,####se,5.92
10529,#tri,#tRi,2.0799999999999996
10535,#tro,#tROs,10.94
10536,#troi,#tRwat,3.97
10537,#troit,#tRwa,5.94
10544,#tu,#ty,115.42999999999999
10545,#tui,#t8i,2.37
10547,#ty,###lo,17.73
10550,#té,#te,1134.08
10553,#tés,#te,5.52
10555,#va,#va,106.08000000000003
10556,#vai,#vER,1.2
10557,#vaient,#vE,104.43
10558,#vais,#vE,785.36
10559,#vait,#vE,992.3499999999999
10560,#val,#val,2.08
10561,#van,#v@s,106.74
10562,#vant,#v@,785.63
10565,#ve,#v°,88.19999999999999
10566,#vec,#vEk,3704.89
10567,#veil,#ve,10.47
10570,#ven,#v@,41.929999999999986
10573,#ver,#vER,30.94
10575,#veu,#v9gl,55.18
10576,#veux,#v2,5.29
10577,#vez,#ve,1784.25
10578,#vi,#vi,129.46
10579,#via,#vja,8.25
10582,#vier,#vje,3.81
10584,#viez,#vje,94.94
10585,#vin,#v5,1.21
10588,#vion,#vj§,105.54
10589,#vions,#vj§,63.080000000000005
10590,#vis,#vi,139.68999999999997
10591,#vo,#vo,140.70999999999995
10592,#voi,#vwaR,2.2600000000000002
10594,#voir,#vwaR,1081.15
10596,#vons,#v§,529.49
10597,#vor,#vOR,7.02
10605,#voue,#vu,26.190000000000005
10607,#vouer,#vwe,18.28
10608,#voues,#vu,1.23
10609,#vouez,#vu,4.07
10616,#voué,#vwe,10.08
10623,#vres,#vREs,3.56
10624,#vril,#vRil,11.23
10625,#vro,#vRON,12.91
10626,#vu,#vyl,1.23
10628,#vè,#vER,4.85
10629,#vé,#vE,13.61
10630,#vê,#vEk,5.7
10637,#zi,###gan,2.38
10638,#zo,#zon,1.35
10640,#zur,#zyR,3.28
10644,a,a,29620.769999999924
10645,ab,ap,104.01000000000002
10648,ac,a,1006.6599999999991
10649,ad,ad,139.79000000000005
10651,af,a,568.7399999999996
10652,ag,a,5.3
10653,ah,a,576.53
10654,ai,E,8088.130000000004
10655,aie,E,90.37
10656,aient,E,20.86
10657,aies,E,39.71
10658,ail,a,128.89999999999998
10659,ain,5,207.68
10660,air,ER,474.61
10661,airs,ER,11.68
10662,ais,e,10.14
10663,ait,e,173.42000000000002
10666,al,a,2788.3400000000033
10667,am,@,90.10000000000002
10668,an,a,475.57000000000005
10670,ans,@,718.17
10674,août,ut,12.65
10675,ap,a,1576.1699999999987
10676,ar,a,2274.14
10677,arc,aRk,4.52
10680,art,aR,65.93
10681,arts,aR,6.86
10682,as,a,4598.5700000000215
10683,at,a,2236.2100000000028
10684,au,o,6304.580000000005
10685,aug,og,25.7
10688,aus,o,1415.85
10689,aux,o,838.9999999999999
10692,axe,aks,3.04
10697,axis,ak,3.87
10705,ayant,E,22.58
10706,ayez,E,55.099999999999994
10707,ayons,E,10.280000000000001
10710,aé,a,46.379999999999995
10711,aî,e,15.190000000000001
10712,aï,a,2.31
10714,aïe,aj,18.25
10715,aïeul,a,1.08
10717,aïeux,a,1.75
10719,b,be,31.78
10720,ba,ba,541.3499999999989
10721,bac,bak,14.11
10723,bad,badZ,7.15
10724,baf,baf,3.06
10725,bah,ba,22.77
10728,bai,be,133.77
10729,baie,bE,6.17
10730,baies,bE,1.5
10731,bail,baj,12.39
10732,bain,b5,50.52
10733,bains,b5,23.96
10734,bais,bEs,34.730000000000004
10736,bal,bal,162.58999999999997
10737,bals,bal,1.67
10738,bam,b@,4.720000000000001
10739,ban,b@d,88.35000000000001
10740,banc,b@,8.96
10741,bancs,b@,1.81
10742,bang,b@g,4.1
10746,bap,ba,15.559999999999999
10747,bar,baR,135.11000000000004
10748,bars,baR,7.39
10749,bas,ba,182.85999999999996
10750,bat,ba,129.63
10751,bats,ba,13.72
10752,bau,bom,1.95
10763,be,b°,775.99
10765,beat,bit,1.9200000000000004
10766,beau,bo,1008.72
10767,beauf,bof,1.07
10768,beaux,bo,57.2
10769,bec,bEk,7.149999999999999
10774,bei,bE,8.69
10775,bel,bEl,404.79
10776,ben,b5,81.93000000000002
10777,ber,bER,33.21000000000001
10779,berk,bERk,1.35
10780,bes,bEs,9.15
10782,bet,bEt,1.6
10785,beuh,b2,1.06
10786,beur,b9R,16.56
10787,beurk,b9Rk,4.01
10788,bey,bE,2.06
10789,bi,bi,258.25000000000006
10792,biais,bjE,1.6400000000000001
10795,biel,bjEl,1.8599999999999999
10796,bien,bj5,4563.459999999998
10797,biens,bj5,16.99
10798,bif,bif,2.45
10799,bil,bi,51.389999999999986
10802,bin,bi,9.08
10803,bing,biG,1.81
10806,bio,bjo,9.319999999999997
10807,biop,bjOp,2.19
10808,bip,bip,6.94
10811,bis,bis,21.180000000000003
10812,bit,bit,1.76
10814,biz,biz,2.02
10815,biè,bjER,81.67
10816,bla,blag,77.16
10817,blai,blE,4.140000000000001
10820,blan,bl@,49.13000000000001
10821,blanc,bl@,81.49
10822,blancs,bl@,36.769999999999996
10823,blas,blas,6.220000000000001
10825,bled,blEd,5.67
10827,bles,ble,148.53
10830,bleu,bl2,51.64
10831,bleue,bl2,21.63
10832,bleues,bl2,4.77
10833,bleuet,bl2,1.02
10841,bleus,bl2,19.17
10845,blin,bl5,8.28
10846,bliz,bli,1.12
10847,blo,blo,35.91
10849,bloc,blOk,14.25
10850,blocs,blOk,3.03
10851,blon,bl§d,27.859999999999996
10852,blond,bl§,16.23
10853,blot,blo,2.5100000000000002
10855,blou,blu,7.63
10858,blues,bluz,7.81
10861,bluf,bl9f,2.75
10862,bluff,bl9f,3.02
10863,blâ,bla,6.12
10865,blé,ble,19.07
10867,blê,blEm,1.47
10868,bo,bo,30.820000000000004
10869,boa,bo,1.56
10876,boeuf,b9f,9.02
10877,bof,bOf,4.7
10879,boi,bwaR,144.82
10880,bois,bwa,172.15999999999997
10881,boit,bwa,25.63
10882,bol,bOl,17.33
10885,bom,b§b,64.81
10886,bon,b§,2289.4699999999993
10887,bond,b§,4.6899999999999995
10888,bons,b§,80.17
10889,boo,bu,4.359999999999999
10890,book,buk,3.12
10891,books,buk,1.39
10892,boom,bum,2.83
10896,bor,bOR,110.20000000000006
10897,bord,bOR,79.9
10898,bort,bORtS,1.03
10899,bos,bo,51.31
10900,boss,bOs,13.45
10901,bot,bOt,36.62
10902,bou,bu,597.8399999999996
10903,bouc,buk,7.92
10906,boue,bu,15.09
10910,boueux,bw2,1.25
10911,bouf,buf,30.29
10914,bouil,bu,16.480000000000004
10916,boum,bum,12.21
10917,bour,bu,35.66999999999999
10918,bourg,buR,1.6
10919,bous,bus,5.51
10920,bout,bu,123.9
10921,bouts,bu,7.21
10922,bouée,bwe,1.3
10925,box,bOks,2.48
10931,boxe,bOks,9.83
10933,boxer,bOk,3.7600000000000002
10936,boxeur,bOk,6.32
10937,boxeurs,bOk,2.04
10943,boy,bOj,9.499999999999998
10944,boyard,bwa,1.72
10946,boyaux,bwa,2.67
10947,boys,bOj,4.46
10949,boî,bwat,88.81
10950,bra,bRa,107.81
10953,brai,bRE,7.95
10956,brail,bRaj,1.05
10959,bran,bR@,42.89000000000001
10960,bras,bRa,152.72999999999993
10966,bre,bR°,10.73
10967,break,bREk,7.51
10969,bref,bREf,33.67
10971,bret,bREd,1.51
10975,bri,bRi,105.37999999999998
10977,brid,bRidZ,4.329999999999999
10978,brie,bRi,5.390000000000001
10981,bril,bRi,35.36
10983,brin,bR5,5.640000000000001
10989,bro,bRo,17.42
10995,bron,bR§,10.489999999999998
10997,bros,bROs,10.46
10998,brou,bRu,6.85
11001,brouil,bRu,6.2
11013,broyer,bRwa,1.61
11014,broyeur,bRwa,1.58
11022,bru,bRy,16.790000000000003
11027,bruit,bR8i,79.19
11028,bruits,bR8i,15.18
11029,brun,bR1,5.5600000000000005
11030,bruns,bR1,2.89
11031,brus,bRysk,2.83
11032,brut,bRyt,1.95
11034,bruyant,bR8i,2.91
11035,bruyants,bR8i,1.37
11036,brè,bREv,4.5200000000000005
11037,bré,bRe,2.9699999999999998
11039,brû,bRy,97.95999999999998
11040,bu,by,315.9299999999999
11044,bud,byd,11.209999999999999
11047,buf,by,6.93
11048,bug,b9gz,1.27
11050,buil,bil,2.01
11051,buis,b8i,7.76
11052,bul,byl,10.54
11053,bull,byl,1.87
11055,bun,bun,4.51
11056,bur,b9R,2.3
11058,bus,bys,50.830000000000005
11059,but,byt,75.61999999999999
11060,buts,byt,4.63
11063,by,bi,12.63
11064,bye,baj,23.11
11065,bâ,ba,87.80999999999999
11066,bâil,ba,1.97
11070,bé,be,302.1600000000001
11088,bê,bEt,124.22
11090,bû,by,7.59
11092,c,s,114.63
11093,ca,ka,1555.5099999999995
11096,cac,kak,2.88
11097,cad,ka,2.31
11098,caf,kaf,1.53
11100,cail,ka,13.500000000000002
11103,cais,kEs,38.03
11104,cal,kalm,269.78000000000003
11107,cam,k@,62.589999999999996
11108,camp,k@,105.92
11109,camps,k@,9.01
11110,can,k@,53.230000000000004
11113,cap,kap,60.40000000000003
11115,car,kaR,363.1299999999995
11117,cas,ka,450.9800000000001
11118,cat,katS,2.47
11119,cau,koz,239.79
11121,caï,ka,1.03
11122,caïd,ka,2.19
11123,ce,s2,7958.35
11125,cein,s5,23.67
11129,cel,sEl,176.18
11130,cen,s@,146.67
11132,cent,s@,54.81999999999999
11133,cents,s@,27.67
11136,cer,sER,378.1
11137,cerf,sER,7.56
11138,ces,se,1249.6000000000001
11139,cet,sEt,2402.18
11140,ceux,s2,202.02
11141,ch,kRe,17.78
11142,cha,Sa,325.4999999999997
11143,chai,SEz,40.03
11144,chair,SER,37.76
11145,chairs,SER,1.07
11148,chal,tSa,1.41
11149,cham,S@bR,289.68
11150,champ,S@,38.05
11151,champs,S@,19.14
11152,chan,S@,555.3299999999997
11154,chant,S@,17.64
11155,chants,S@,8.26
11157,chaos,ka,11.3
11159,char,SaR,164.67000000000002
11160,chars,SaR,3.27
11161,chas,Sa,75.86
11162,chat,Sa,57.86
11163,chats,Sa,16.0
11164,chau,Sod,28.8
11165,chaud,So,108.27
11166,chauf,So,48.35
11167,chaus,So,18.420000000000005
11169,chaux,So,1.32
11170,chaî,SEn,38.8
11171,che,S°,478.9499999999998
11174,chef,SEf,205.38
11179,cher,SER,662.1899999999998
11180,chers,SER,28.61
11181,chez,Se,842.18
11182,chi,Si,95.63000000000001
11183,chia,Sja,5.09
11185,chiais,SjE,1.3
11187,chian,Sj@t,2.3899999999999997
11188,chiant,Sj@,9.600000000000001
