word,freq,len
composant,1.49,9
composer,47.57,8
composite,1.01,9
compositeur,3.38,11
composition,17.43,11
compote,3.31,7
comprendre,614.8,10
compresse,2.03,9
comprimer,3.99,9
compris,11.01,7
compromettant,2.64,13
compromettre,16.62,12
compromis,5.88,9
compromission,1.62,13
comptabiliser,1.28,13
comptable,7.03,9
comptant,1.22,8
compte,208.38,6
compter,203.72,7
compteur,5.95,8
comptine,1.76,8
comptoir,41.55,8
compulser,1.69,9
comte,67.77,5
con,102.91,3
concasser,1.76,9
concave,1.22,7
concentration,10.41,13
concentrer,18.92,10
concentrique,4.12,12
concept,3.24,7
conception,11.55,10
concernant,14.26,10
concerner,50.47,9
concert,30.14,7
concerter,3.78,9
concerto,2.77,8
concession,14.12,10
concevable,2.77,10
concevoir,27.84,9
concierge,29.05,9
concile,3.11,7
conciliabule,3.58,12
conciliant,3.85,10
conciliation,1.82,12
concilier,5,9
concitoyen,1.62,10
conclure,51.76,8
conclusion,20.68,10
concocter,1.01,9
concombre,4.12,9
concorde,1.22,8
concourir,3.72,9
concours,31.69,8
concret,7.09,7
concubin,2.84,8
concupiscence,2.09,13
concurrence,5,11
concurrent,5.13,10
condamnation,8.85,12
condamner,44.59,9
condensation,1.22,12
condenser,2.7,9
condescendance,4.53,14
condescendant,2.09,13
condescendre,1.01,12
condisciple,3.11,11
condition,91.62,9
conditionner,1.55,12
conducteur,15.14,10
conduire,144.66,8
conduit,4.05,7
conduite,26.76,8
confection,3.51,10
confectionner,10,13
confesser,10.2,9
confesseur,2.7,10
confession,10,10
confessionnal,1.89,13
confetti,3.78,8
confiance,91.96,9
confiant,10.34,8
confidence,24.53,10
confident,5.54,9
confidentiel,4.73,12
confier,69.53,7
configuration,1.55,13
confiner,5.34,8
confins,7.3,7
confirmation,5.27,12
confirmer,27.57,9
confiserie,1.69,10
confiseur,1.15,9
confisquer,3.58,10
confit,2.43,6
confiture,15.41,9
conflit,14.12,7
confondre,53.85,9
confondu,3.85,8
conforme,10.2,8
conformer,5,9
conformisme,3.31,11
conformiste,1.22,11
confort,17.03,7
confortable,15.2,11
confortablement,3.24,15
conforter,1.82,9
confrontation,3.45,13
confronter,5.41,10
confus,37.23,6
confusion,20.61,9
congestion,1.76,10
congratuler,2.3,11
conique,2.64,7
conjecture,1.55,10
conjoint,1.76,8
conjointement,1.35,13
conjonction,2.43,11
conjoncture,2.5,11
conjugaison,1.15,11
conjugal,9.59,8
conjuguer,5.74,9
conjuration,1.69,11
conjurer,6.35,8
connaissance,67.5,12
connaisseur,8.58,11
connard,8.44,7
connasse,2.03,8
connement,1.28,9
connerie,29.73,8
connivence,6.69,10
connu,28.92,5
conque,2.23,6
conquis,2.7,7
conquistador,1.69,12
consacrer,38.18,9
consciemment,2.36,12
conscience,81.55,10
consciencieux,3.38,13
conscient,14.59,9
conscrit,1.89,8
conseil,84.46,7
conseiller,54.25,10
consentant,2.77,10
consentement,5.95,12
consentir,34.46,9
conservateur,8.98,12
conservation,3.24,12
conservatoire,2.97,13
conserve,14.26,8
conserver,55.14,9
consigne,15.81,8
consigner,5.47,9
consistance,7.43,11
consistant,1.55,10
consister,31.35,9
consolant,2.16,9
consolation,10.74,11
console,3.72,7
consoler,33.18,8
consolider,4.19,10
consommateur,6.22,12
consommation,9.66,12
consommer,11.35,9
consonance,1.89,10
consonne,1.69,8
conspirateur,1.89,12
conspiration,2.91,12
conspirer,1.35,9
conspuer,1.15,8
constamment,15.68,11
constance,2.97,9
constant,16.82,8
constat,3.45,7
constatation,4.86,12
constater,57.43,9
constellation,6.76,13
consternant,1.49,11
consternation,4.53,13
constipation,1.69,12
constituant,4.93,11
constituer,54.39,10
constitution,9.12,12
constitutionnel,2.5,15
constructeur,1.82,12
constructif,1.28,11
construction,24.12,12
construire,52.64,10
consul,10.07,6
consulat,2.43,8
consultatif,6.28,11
consultation,8.24,12
consulter,36.22,9
consumer,9.93,8
contact,65.47,7
contacter,2.03,9
contagieux,4.05,10
contagion,3.72,9
container,1.01,9
contamination,1.35,13
contaminer,4.32,10
conte,15.07,5
contemplatif,1.42,12
contemplation,9.66,13
contempler,64.46,10
contemporain,12.16,12
contenance,6.15,10
contenir,58.92,8
content,88.99,7
contentement,6.35,12
contenter,60.61,9
contenu,24.86,7
conter,8.99,6
contestable,1.69,11
contestation,3.24,12
conteste,1.01,8
contester,8.58,9
conteur,4.46,7
contexte,2.3,8
contigu,2.3,7
continent,15.95,9
continental,1.22,11
contingence,1.76,11
contingent,2.64,10
continu,9.66,7
continuation,1.01,12
continue,8.85,8
continuel,6.76,9
continuellement,4.8,15
continuer,282.77,9
contorsion,2.23,10
contorsionner,2.09,13
contour,16.28,7
contourner,19.59,10
contracter,12.3,10
contraction,2.97,11
contradiction,12.97,13
contradictoire,9.05,14
contraignant,1.15,12
contraindre,24.73,11
contraint,4.46,9
contrainte,5.81,10
contraire,140.54,9
contrairement,10.41,13
contrariant,1.55,11
contrarier,13.31,10
contraste,12.5,9
contraster,8.58,10
contrat,15,7
contravention,1.22,13
contre,596.96,6
contrebande,1.96,11
contrebandier,1.08,13
contrebas,6.49,9
contrecarrer,1.82,12
contrecoeur,3.38,11
contrecoup,2.03,10
contredire,7.84,10
contrefort,3.65,10
contrepartie,2.16,12
contrepoids,1.82,11
contrepoint,1.62,11
contrer,18.72,7
contresens,1.55,10
contretemps,3.18,11
contrevenir,1.08,11
contrevent,1.15,10
contribuer,18.11,10
contribution,5.34,12
contrit,2.5,7
contrition,1.76,10
controverse,2.57,11
convaincant,4.26,11
convaincre,46.35,10
convaincu,12.9,9
convalescence,3.24,13
convalescent,3.24,12
convenable,16.22,10
convenablement,6.22,14
convenance,5.47,10
convenir,73.78,8
convention,12.64,10
conventionnel,3.92,13
convenu,5.07,7
convergent,1.08,10
converger,3.99,9
conversation,115.34,12
converse,1.28,8
converser,4.53,9
conversion,3.92,10
converti,2.3,8
convertir,10.34,9
conviction,37.23,10
convier,7.5,7
convive,6.49,7
convocation,3.65,11
convoi,18.78,6
convoiter,5.27,9
convoitise,5.2,10
convoquer,19.32,9
convoyer,1.89,8
convulser,1.42,9
convulsif,3.04,9
convulsion,5.61,10
convulsivement,1.35,14
cool,3.18,4
coordination,2.16,12
coordonner,2.09,10
copain,103.38,6
copeau,5.41,6
copie,14.26,5
copier,8.45,6
copieusement,2.57,12
copieux,1.82,7
coq,19.12,3
coque,12.64,5
coquelicot,3.24,10
coqueluche,2.43,10
coquet,6.55,6
coquette,2.23,8
coquetterie,7.03,11
coquillage,10.47,10
coquille,13.45,8
coquin,7.5,6
cor,3.92,3
corail,3.51,6
coran,2.43,5
corbeau,8.85,7
corbeille,19.12,9
corbillard,4.19,10
cordage,3.85,7
corde,48.38,5
cordeau,1.76,7
cordelette,3.72,10
cordelier,2.77,9
cordial,6.76,7
cordialement,1.82,12
cordon,12.23,6
cordonnier,3.92,10
coriace,2.57,7
cormoran,1.22,8
corne,19.46,5
corneille,2.36,9
corner,3.38,6
cornet,8.04,6
cornette,2.7,8
corniaud,5.34,8
corniche,7.03,8
cornichon,2.3,9
cornu,1.62,5
cornue,1.08,6
corolle,3.65,7
coron,1.76,5
corporation,2.77,11
corporel,2.7,8
corps,480.34,5
corpulence,1.76,10
corpulent,1.76,9
corral,1.08,6
correct,8.18,7
correctement,5.41,12
correction,6.08,10
correspondance,13.51,14
correspondant,9.12,13
correspondre,19.46,12
corrida,4.53,7
corridor,12.5,8
corriger,16.08,8
corroborer,1.15,10
corroder,1.22,8
corrompre,3.65,9
corrosif,1.35,8
corruption,3.58,10
corsage,15.14,7
corsaire,3.58,8
corse,5.4,5
corser,1.69,6
corset,2.91,6
corseter,1.42,8
corso,1.08,5
corvette,1.55,8
cosaque,2.09,7
cosmique,3.58,8
cosmopolite,2.5,11
cosmos,1.42,6
cossu,4.53,5
costard,6.82,7
costaud,11.28,7
costume,55.88,7
costumer,1.76,8
cote,5.47,4
coteau,7.7,6
coter,1.89,5
coterie,1.55,7
cotisation,1.15,10
coton,26.22,5
cotonnade,3.18,9
cotonneux,3.45,9
cotre,1.96,5
cotte,4.05,5
cou,115.34,3
couac,1.01,5
couchage,1.28,8
couchant,12.09,8
couche,32.91,6
coucher,205.14,7
coucherie,1.15,9
couchette,6.28,9
coucou,5.07,6
coude,54.19,5
coudre,20.74,6
coudrier,10.41,8
couenne,1.82,7
couette,2.03,7
couffin,1.96,7
couguar,1.01,7
couic,1.22,5
couille,11.42,7
couillon,3.64,8
couinement,1.76,10
couiner,3.85,7
coulant,2.91,7
couler,121.15,6
couleur,198.72,7
couleuvre,2.91,9
coulissant,1.62,10
coulisse,9.05,8
coulisser,2.36,9
couloir,104.53,7
coup,837.7,4
coupable,34.93,8
coupant,6.69,7
coupe,42.23,5
couper,140.88,6
couperet,2.09,8
couple,63.99,6
couplet,5.34,7
coupole,8.92,7
coupon,2.09,6
coupure,11.08,7
cour,150.14,4
courage,70.34,7
courageusement,3.45,14
courageux,11.96,9
couramment,3.11,10
courant,99.87,7
courbature,1.62,10
courbe,23.25,6
courber,19.66,7
courbette,2.7,9
courbure,2.5,8
courette,2.09,8
coureur,8.31,7
courir,263.38,6
couronne,20.61,8
couronnement,2.09,12
couronner,14.86,9
courre,2.91,6
courrier,24.46,8
courroie,5.61,8
courroucer,2.5,10
courroux,2.09,8
cours,176.76,5
course,81.22,6
courser,2.5,7
coursier,2.64,8
coursive,3.38,8
court,128.25,5
courtaud,1.15,8
courtepointe,1.35,12
courtier,1.76,8
courtine,2.43,8
courtisan,6.82,9
courtiser,2.5,9
courtois,9.73,8
courtoisement,1.96,13
courtoisie,8.18,10
couru,1.55,5
couscous,3.24,8
cousin,89.93,6
coussin,22.7,7
cousu,2.5,5
couteau,52.64,7
coutelas,1.22,8
coutil,1.28,6
coutume,25.14,7
coutumier,6.15,9
couture,10.54,7
couturier,10.27,9
couvent,26.15,7
couver,12.03,6
couvercle,22.09,9
couvert,40.07,7
couverture,62.03,10
couvrant,2.64,8
couvreur,1.01,8
couvrir,133.51,7
crabe,12.36,5
crac,6.01,4
crachat,3.72,7
cracher,45.81,7
cracheur,1.08,8
crachin,2.03,7
crachoter,2.3,9
crade,1.55,5
cradingue,1.42,9
crado,1.22,5
craie,10.68,5
craindre,108.31,8
crainte,52.64,7
craintif,8.31,8
craintivement,1.15,13
cramer,2.97,6
cramoisi,4.26,8
crampe,6.01,6
crampon,1.15,7
cramponner,13.45,10
cran,8.11,4
crapaud,9.19,7
crapule,3.45,7
crapuleux,2.36,9
craquant,3.45,8
craqueler,2.36,9
craquelure,1.15,10
craquement,13.45,10
craquer,37.16,7
crasse,13.45,6
crasseux,11.01,8
cravache,3.72,8
cravate,34.12,7
cravater,3.31,8
crayeux,1.96,7
crayon,30.47,6
crayonner,1.82,9
credo,2.84,5
cresson,1.01,7
creton,1.69,6
creuser,64.19,7
creuset,1.15,7
creux,75.07,5
crevasse,4.86,8
crevasser,2.57,9
crever,81.55,6
crevette,5,8
cri,155.41,3
criaillerie,1.69,11
criant,3.51,6
criard,6.49,6
crible,1.15,6
cribler,6.69,7
cric,1.42,4
cricri,1.42,6
crier,239.73,5
crieur,2.09,6
crime,45.07,5
criminel,16.49,8
crin,6.22,4
crique,5.2,6
criquet,2.36,7
crise,49.73,5
crispation,3.92,10
crisper,30.41,7
crissement,9.32,10
crisser,11.49,7
cristal,18.51,7
cristallin,4.59,10
cristalliser,2.03,12
critique,31.01,8
critiquer,7.43,9
croate,1.08,6
croc,7.84,4
crocher,1.08,7
crochet,15.81,7
crocheter,1.55,9
crochu,3.72,6
croco,1.35,5
crocodile,5.2,9
croire,947.23,6
croisade,6.15,8
croisement,6.22,10
croiser,76.35,7
croisette,1.01,9
croiseur,4.59,8
croisillon,2.03,10
croissance,3.99,10
croissant,26.15,9
croix,71.62,5
croquant,1.42,8
croquer,12.64,7
croquet,1.49,7
croquis,7.64,7
crosse,11.96,6
crotte,6.76,6
crotter,1.01,7
crottin,2.57,7
croulant,3.72,8
crouler,8.24,7
croupe,14.05,6
croupi,1.42,6
croupion,1.08,8
croupir,4.93,7
croustillant,1.96,12
croyable,5.14,8
croyance,6.55,8
croyant,12.84,7
cru,23.18,3
cruche,4.46,6
crucial,2.91,7
crucifier,2.77,9
crucifix,7.43,8
crue,3.58,4
cruel,35.88,5
cruellement,8.65,11
crypte,3.18,6
cube,11.76,4
cubique,1.82,7
cueillette,1.89,10
cueillir,25.81,8
cueva,1.01,5
cuiller,10.2,7
cuir,79.19,4
cuirasse,5.14,8
cuirasser,1.69,9
cuirassier,5.54,10
cuire,20.41,5
cuisant,2.57,7
cuisine,135.41,7
cuisiner,6.15,8
cuisinier,26.42,9
cuissard,1.76,8
cuisse,69.73,6
cuisson,3.38,7
cuistance,1.96,9
cuistot,4.46,7
cuistre,1.55,7
cuit,15.41,4
cuite,4.12,5
cuivre,36.08,6
cul,68.31,3
culasse,3.51,7
culbute,1.01,7
culbuter,5.54,8
culinaire,2.36,9
culminant,1.82,9
culminer,1.28,8
culot,7.23,5
culotte,37.3,7
culotter,1.42,8
culte,14.93,5
cultivateur,2.84,11
cultiver,13.51,8
culture,28.51,7
culturel,9.73,8
cumuler,1.35,7
cupide,1.15,6
cure,9.12,4
curer,3.72,5
cureton,2.5,7
curieusement,12.84,12
curieux,76.83,7
cuve,4.32,4
cuver,2.36,5
cuvette,12.97,7
cycle,5.81,5
cyclisme,1.01,8
cycliste,10.88,8
cyclone,3.51,7
cyclope,2.36,7
cygne,7.57,5
cylindre,5.2,8
cylindrique,3.45,11
cymbale,1.89,7
cynique,8.11,7
cynisme,6.49,7
cyprin,1.82,6
d,4.79,1
da,3.24,2
dab,1.35,3
dabe,1.42,4
dactylo,4.66,7
dada,2.57,4
dadais,1.28,6
dague,2.09,5
dahlia,2.5,6
daigner,9.39,7
daim,5.74,4
dais,3.04,4
dallage,3.04,7
dalle,29.19,5
daller,3.99,6
dam,1.69,3
dame,152.84,4
damer,3.78,5
dames,2.64,5
damier,2.57,6
damnation,3.92,9
damner,3.78,6
damoiseau,20,9
dancing,3.51,7
dandiner,7.3,8
dandy,3.51,5
danger,55.27,6
dangereusement,5.88,14
dangereux,47.57,9
danois,4.39,6
dans,8296.08,4
dansant,6.89,7
danse,35.27,5
danser,92.57,6
danseur,25.68,7
dard,2.84,4
darder,4.19,6
daron,2.5,5
datcha,1.15,6
date,45.74,4
dater,17.23,5
datte,2.64,5
dattier,1.62,7
dauphin,11.82,7
davantage,97.84,9
de,38928.92,2
dealer,3.04,6
debout,158.85,6
dedans,47.91,6
dehors,146.69,6
delta,2.09,5
demain,155.67,6
demande,40.07,7
demander,984.46,8
demeure,28.11,7
demeurer,128.85,8
demi,98.71,4
denier,1.62,6
dense,11.69,5
dent,125.68,4
dentaire,1.28,8
dentelle,25.07,8
dentier,2.77,7
dentifrice,1.28,10
dentiste,5.61,8
denture,2.16,7
depuis,656.69,6
der,3.92,3
derche,3.04,6
derechef,3.24,8
dernier,489.19,7
derviche,1.76,8
des,10624.93,3
desceller,1.55,9
descendance,1.96,11
descendant,8.92,10
descendre,301.62,9
descente,23.24,8
description,11.49,11
desquelles,18.78,10
desquels,20.28,8
dessaouler,1.15,10
dessein,14.86,7
desserrer,10.88,9
dessert,12.57,7
desserte,1.76,8
desservir,5.14,9
dessin,56.28,6
dessinateur,7.3,11
dessiner,79.66,8
dessous,46.96,7
dessus,84.8,6
destin,67.23,6
destinataire,2.23,12
destination,10.14,11
destiner,35,8
destructeur,2.77,11
destruction,15.34,11
dette,12.16,5
deuil,26.22,5
deux,1557.91,4
devancer,8.04,8
devant,92.3,6
devanture,7.64,9
devenir,536.35,7
devers,2.57,6
devin,1.08,5
deviner,112.3,7
devinette,2.7,9
devis,1.62,5
devise,7.77,6
deviser,3.58,7
devoir,1373.72,6
dey,1.96,3
dia,1.22,3
diable,57.71,6
diablement,1.01,10
diablesse,1.28,9
diabolique,5.95,10
diacre,1.15,6
diagnostic,3.85,10
diagnostiquer,1.15,13
diagonale,4.32,9
dialecte,2.57,8
dialectique,4.26,11
dialogue,19.19,8
dialoguer,2.64,9
diam,1.01,4
diamant,22.91,7
diamantaire,2.43,11
diapason,1.49,8
diaphane,2.91,8
diaphragme,1.49,10
diatribe,2.09,8
dictateur,5.74,9
dictature,5.27,9
dicter,12.3,6
diction,1.49,7
dictionnaire,10.88,12
dicton,1.62,6
didactique,1.35,10
die,1.82,3
dieu,396.49,4
difficile,118.11,9
difficilement,13.04,13
difforme,2.91,8
diffus,5.88,6
diffuser,10.2,8
diffusion,1.28,9
digestif,1.82,8
digestion,2.97,9
digital,1.22,7
digne,35.27,5
dignement,3.51,9
dignitaire,4.26,10
digression,1.62,10
digue,10.2,5
dilapider,1.35,9
dilatation,1.08,10
dilater,5.54,7
dilemme,1.49,7
diligence,2.91,9
diluer,6.49,6
dimanche,101.15,8
dimension,23.11,9
diminuer,16.28,8
diminutif,1.89,9
diminution,1.15,10
dinde,2.97,5
dindon,1.35,6
ding,1.55,4
dingo,1.08,5
dingue,19.26,6
dinguer,1.08,7
diplomate,10.88,9
diplomatie,5.68,10
diplomatique,10,12
dire,4863.92,4
direct,31.69,6
directement,39.12,11
directeur,43.38,9
direction,108.04,9
directive,4.93,9
directoire,2.09,10
directorial,1.28,11
dirigeant,13.18,9
diriger,95.68,7
dirlo,1.76,5
disant,7.09,6
discernement,2.5,12
discerner,15.2,9
disciple,14.46,8
disciplinaire,1.15,13
discipline,22.03,10
discipliner,1.42,11
discontinu,1.49,10
discontinuer,1.82,12
discordant,2.91,10
discorde,2.09,8
discourir,4.12,9
discours,50.54,8
discret,33.04,7
disculper,1.55,9
discussion,33.51,10
discutable,1.01,10
discuter,58.65,8
disette,1.76,7
disgracieux,2.3,11
disjoindre,1.49,10
disjoint,2.03,8
dislocation,1.35,11
disloquer,4.8,9
disparaissant,1.15,13
disparate,3.18,9
disparition,23.38,11
disparu,21.22,7
dispensaire,1.69,11
dispensateur,1.15,12
dispenser,11.15,9
disperser,18.85,9
dispersion,4.19,10
disponible,11.96,10
dispos,2.03,6
disposer,83.18,8
dispositif,5.74,10
disposition,45.07,11
dispute,12.43,7
disputer,22.09,8
disque,42.16,6
dissemblable,1.69,12
dissension,1.28,10
dissertation,3.04,12
disserter,1.28,9
dissimulation,2.3,13
dissimuler,51.01,10
dissiper,19.59,8
dissocier,3.04,9
dissolution,2.5,11
dissolvant,1.01,10
dissoudre,12.3,9
dissoute,2.57,8
dissuader,3.72,9
distance,62.43,8
distancer,1.96,9
distant,7.5,7
distendre,3.24,9
distendu,2.64,8
distiller,4.05,9
distinct,9.46,8
distinctement,6.76,13
distinctif,1.62,10
distinction,10.14,11
distinguer,74.12,10
distraction,14.05,11
distraire,27.77,9
distrait,15.6,8
distraitement,13.51,13
distrayant,1.08,10
distribuer,25.54,10
distributeur,2.77,12
distribution,8.85,12
district,1.69,8
dit,21.69,3
diurne,2.03,6
diva,1.28,4
divagation,2.23,10
divaguer,4.26,8
divan,24.46,5
divergence,2.84,10
divergent,2.23,9
diverger,1.01,8
divers,105.54,6
diverses,8.04,8
diversion,6.22,9
divertir,4.26,8
divertissant,1.55,12
divertissement,5.47,14
divin,24.93,5
divination,1.08,10
divinement,1.28,10
diviser,16.69,7
division,43.51,8
divisionnaire,5.34,13
divorce,11.15,7
divorcer,8.11,8
divulguer,1.96,9
dix,209.86,3
dizaine,44.73,7
djebel,2.84,6
djellaba,1.69,8
do,3.78,2
docile,9.66,6
docilement,5.54,10
dock,3.99,4
docker,3.18,6
docte,1.89,5
docteur,87.36,7
doctorat,1.82,8
doctrine,7.77,8
document,16.01,8
documentation,2.43,13
dodeliner,2.77,9
dodo,2.5,4
dodu,5,4
doge,3.45,4
dogmatique,1.01,10
dogme,2.77,5
dogue,1.42,5
doigt,256.15,5
dolent,2.36,6
dollar,16.96,6
dolman,1.15,6
dolmen,1.89,6
domaine,46.22,7
domestique,29.93,10
domestiquer,3.58,11
domicile,15.34,8
dominant,3.85,8
dominante,1.15,9
dominateur,1.49,10
domination,5.88,10
dominer,50.61,7
dominicain,2.57,10
dominical,2.97,9
domino,3.18,6
dommage,31.49,7
dompter,3.24,7
dompteur,2.57,8
don,39.86,3
dona,1.15,4
donateur,1.69,8
donc,445.88,4
donjon,3.31,6
donnant,3.78,7
donne,2.84,5
donner,896.01,6
donneur,6.76,7
dont,1920.68,4
donzelle,1.22,8
dope,2.03,4
dorer,15.14,5
dorloter,2.43,8
dormant,4.26,7
dormeur,5.95,7
dormir,259.05,6
dortoir,12.36,7
dorure,3.99,6
dos,213.99,3
dosage,1.69,6
dose,12.77,4
doser,2.91,5
dossier,49.12,7
dot,4.59,3
doter,8.99,5
douane,9.46,6
douanier,9.12,8
double,74.33,6
doublement,4.26,10
doubler,22.84,7
doublure,4.53,8
doucement,128.38,9
doucereux,2.97,9
doucet,1.01,6
douceur,70,7
douche,23.85,6
doucher,2.57,7
doudou,6.76,6
douer,13.18,5
douille,3.51,7
douiller,1.28,8
douillet,6.96,8
douleur,91.89,7
douloureusement,5.54,15
douloureux,37.5,10
doute,350.07,5
douter,88.11,6
douteux,15.95,7
douve,1.42,5
doux,147.1,4
douzaine,18.58,8
douze,48.18,5
doyen,6.76,5
drachme,2.57,7
dragon,12.23,6
drague,3.11,6
draguer,6.22,7
dragueur,1.49,8
drainer,1.22,7
dramatique,11.35,10
dramatiser,1.76,10
drame,39.93,5
drap,74.12,4
drapeau,37.64,7
draper,7.23,6
draperie,3.31,8
dressage,1.82,8
dresser,99.86,7
drifter,37.5,7
drille,1.22,6
drogue,13.72,6
droguer,3.85,7
droguet,1.08,7
droit,195.27,5
droite,117.97,6
droiture,1.76,8
dromadaire,1.22,10
dru,10.75,3
drugstore,1.89,9
druide,4.86,6
druze,1.28,5
dry,1.22,3
du,6882.16,2
dubitatif,2.3,9
duc,23.51,3
ducal,1.08,5
ducat,1.28,5
duce,2.97,4
ducon,1.01,5
dudit,1.08,5
duel,5.95,4
dune,12.84,4
duo,2.5,3
dupe,9.79,4
duper,2.7,5
duplex,1.35,6
duquel,60.4,6
dur,163.65,3
durable,5.95,7
duraille,2.43,8
durant,65.95,6
durci,4.12,5
durcir,13.99,6
dure,5.81,4
durement,12.97,8
durer,101.62,5
durillon,1.01,8
duvet,8.85,5
duveteux,1.76,8
dynamique,2.09,9
dynamisme,1.82,9
dynamite,2.5,8
dynastie,3.65,8
dysenterie,1.49,10
e,28.99,1
eau,459.86,3
ecchymose,1.22,9
effacement,2.77,10
effacer,70.34,7
effarant,2.57,8
effarement,1.82,10
effarer,1.96,7
effaroucher,5.2,11
effectif,10.41,8
effectivement,16.28,13
effectuer,15.2,9
effendi,1.62,7
effervescence,3.85,13
effet,192.36,5
effeuiller,1.89,10
efficace,15.27,8
efficacement,2.23,12
effigie,4.19,7
effiler,2.43,7
effilocher,6.35,10
effleurement,1.22,12
effleurer,25.68,9
effluve,6.49,7
effondrement,6.82,12
effondrer,25.74,9
efforcer,54.19,8
effort,136.62,6
effraction,2.03,10
effrayant,19.19,9
effrayer,29.86,8
effriter,5.68,8
effroi,12.91,6
effronterie,1.22,11
effroyable,8.99,10
effroyablement,1.35,14
effusion,6.42,8
ego,1.22,3
eh,176.62,2
elfe,1.42,4
elle,6991.49,4
elles,605.14,5
ellipse,1.42,7
emballage,6.08,9
emballer,15.27,8
embarcation,4.8,11
embarquement,4.19,12
embarquer,32.77,9
embarras,12.09,8
embarrassant,2.23,12
embarrasser,13.85,11
embauche,2.97,8
embaucher,5.95,9
embaumer,7.09,8
embellie,2.7,8
embellir,5.14,8
embobiner,1.35,9
embonpoint,1.96,10
emboucher,1.08,9
embouchure,3.99,10
embourber,1.89,9
embouteillage,3.38,13
embranchement,3.11,13
embrasement,1.62,11
embraser,6.82,8
embrassade,1.89,10
embrasse,3.58,8
embrasser,137.5,9
embrasure,7.16,9
embrayage,1.01,9
embrayer,2.64,8
embringuer,1.15,10
embrocher,2.3,9
embrouille,4.39,10
embrouiller,9.46,11
embrumer,1.96,8
embrun,2.97,6
embryon,3.72,7
embuer,5.41,6
embuscade,4.12,9
embusquer,3.58,9
emmagasiner,1.82,11
emmailloter,1.82,11
emmancher,1.76,9
emmener,105.47,7
emmerdant,1.76,9
emmerde,3.51,7
emmerdement,4.66,11
emmerder,27.09,8
emmerdeur,3.04,9
emmitoufler,4.12,11
emmurer,1.42,7
empaler,1.76,7
empaqueter,2.36,10
emparer,39.26,7
empereur,38.45,8
empester,3.31,8
emphase,5.27,7
emphatique,1.96,10
empiffrer,2.91,9
empiler,15.81,7
empire,63.51,6
empirer,2.91,7
empirique,1.01,9
emplacement,12.7,11
emplette,2.57,8
empli,2.16,5
emplir,49.73,6
emploi,29.19,6
employer,46.22,8
employeur,2.7,9
empocher,4.46,8
empoignade,1.01,10
empoigner,26.01,9
empoisonner,15,11
emportement,3.51,11
emporter,121.28,8
empourprer,2.97,10
empreint,2.91,8
empreinte,15.61,9
empressement,6.15,12
empresser,12.91,9
emprise,3.65,7
emprisonner,10.27,11
emprunt,4.73,7
emprunter,31.28,9
empuantir,1.22,9
en,8944.66,2
encadrant,2.16,9
encadrement,6.49,11
encadrer,24.26,8
encaisser,10.27,9
encanailler,1.28,11
encastrer,5.07,9
encaustique,2.64,11
enceinte,23.04,8
encens,7.91,6
encenser,1.22,8
encensoir,1.01,9
encercler,7.5,9
enchantement,7.7,12
enchanter,22.43,9
enchanteur,4.13,10
enclave,1.49,7
enclencher,2.43,10
enclin,5.07,6
enclore,1.28,7
enclos,6.01,6
enclume,5.2,7
encoche,2.23,7
encoignure,4.19,10
encolure,6.69,8
encombrant,6.08,10
encombre,1.69,8
encombrement,3.72,12
encombrer,30.41,9
encorbellement,1.01,14
encore,1579.05,6
encourageant,3.31,12
encouragement,6.42,13
encourager,27.57,10
encourir,2.3,8
encre,29.53,5
encrier,4.26,7
enculer,5.27,7
endetter,1.01,8
endiguer,1.82,8
endimancher,1.08,11
endolori,1.28,8
endommager,1.82,10
endormi,32.3,7
endormir,73.18,8
endosse,1.42,7
endosser,5.68,8
endroit,137.57,7
enduire,7.5,7
enduit,1.89,6
endurance,2.43,9
endurci,1.28,7
endurcir,2.09,8
endurer,7.57,7
enfance,103.99,7
enfant,725.68,6
enfanter,3.99,8
enfantillage,3.58,12
enfantin,31.15,8
enfer,41.35,5
enfermer,69.86,8
enfilade,6.28,8
enfiler,44.86,7
enfin,440.27,5
enflammer,10.68,9
enfler,10.95,6
enflure,2.36,7
enfoncer,104.8,8
enfoui,5.07,6
enfouir,26.76,7
enfourcher,6.49,10
enfourner,4.93,9
enfreindre,1.96,10
enfuir,37.57,6
enfumer,1.76,7
engageant,3.72,9
engagement,18.45,10
engager,94.59,7
engeance,3.11,8
engendrer,10.47,9
engin,16.01,5
englober,4.53,8
engloutir,22.3,9
engluer,5.2,7
engorger,1.15,8
engouement,1.55,10
engouffrer,18.58,10
engourdi,5.61,8
engourdir,10.34,9
engourdissement,5.54,15
engrais,3.31,7
engraisser,4.59,10
engranger,1.89,9
engrenage,4.53,9
engrosser,1.82,9
engueulade,3.51,10
engueuler,12.97,9
enguirlander,1.28,12
enhardir,4.32,8
enivrant,3.38,8
enivrer,8.58,7
enjamber,14.8,8
enjeu,4.59,5
enjoindre,3.38,9
enjoliver,1.82,9
enjouement,1.35,10
enlacer,15.88,7
enlaidir,2.36,8
enlever,78.78,7
enliser,5.88,7
enluminer,1.15,9
enluminure,1.08,10
enneiger,1.28,8
ennemi,131.01,6
ennoblir,1.22,8
ennui,56.62,5
ennuyer,59.12,7
ennuyeux,13.31,8
enorgueillir,2.09,12
enquiller,2.84,9
enquiquiner,1.15,11
enraciner,3.65,9
enrager,7.57,7
enrayer,1.96,7
enregistrement,3.11,14
